episode_id,failure_mode,service,elapsed_s,timestamp,span_id,parent_span_id,span_name,db_operation_type,span_duration_ms,span_status,peer_service,service_version,trace_id
ep_00034_CPU_SATURATION,CPU_SATURATION,auth-service,216,1700115148,240cfd59-246b-4440-88ec-d869cca0ec3b,f4258d07-edd6-4638-99ad-c8b3a9d7371a,cache.get,,4.56,OK,,v1.0.0,069924e6-5691-40de-8ea7-ba3d3fac43fd
ep_00034_CPU_SATURATION,CPU_SATURATION,auth-service,216,1700115148,8d636a20-0c1e-4111-8d9b-b4bf5b80111c,f4258d07-edd6-4638-99ad-c8b3a9d7371a,db.query,READ,18.61,OK,,v1.0.0,069924e6-5691-40de-8ea7-ba3d3fac43fd
ep_00034_CPU_SATURATION,CPU_SATURATION,auth-service,224,1700115156,81d85222-be92-4650-9188-2be199244f79,,HTTP request,,132.35,OK,,v1.0.0,cfaec109-8143-4fb2-b688-47fdd80d3ede
ep_00034_CPU_SATURATION,CPU_SATURATION,auth-service,224,1700115156,b8c2fcd2-5857-4b3c-9c24-7ad7754d49a1,81d85222-be92-4650-9188-2be199244f79,cache.get,,4.16,OK,,v1.0.0,cfaec109-8143-4fb2-b688-47fdd80d3ede
ep_00034_CPU_SATURATION,CPU_SATURATION,auth-service,224,1700115156,0b848802-8ae1-4c8a-8e5b-10b81e01b83f,81d85222-be92-4650-9188-2be199244f79,db.query,READ,25.55,OK,,v1.0.0,cfaec109-8143-4fb2-b688-47fdd80d3ede
ep_00034_CPU_SATURATION,CPU_SATURATION,auth-service,232,1700115164,53f737f1-ee7f-4103-8f91-a8f292d5ebeb,,HTTP request,,243.95,OK,,v1.0.0,f1688baa-489d-4a86-b2b1-5c2c37c24851
ep_00034_CPU_SATURATION,CPU_SATURATION,auth-service,232,1700115164,57025763-185b-4d8f-b516-0a9d3ba123cc,53f737f1-ee7f-4103-8f91-a8f292d5ebeb,cache.get,,4.9,OK,,v1.0.0,f1688baa-489d-4a86-b2b1-5c2c37c24851
ep_00034_CPU_SATURATION,CPU_SATURATION,auth-service,232,1700115164,a77a4b00-d810-41df-bad1-d61104b5d4ad,53f737f1-ee7f-4103-8f91-a8f292d5ebeb,db.query,READ,30.06,OK,,v1.0.0,f1688baa-489d-4a86-b2b1-5c2c37c24851
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,0,1700466827,9b1a9541-6ea6-4615-ba20-7b3fbd3eb671,,HTTP request,,150.35,OK,,v1.1.0,98a9f592-7188-4176-bdd3-f2ad41713349
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,0,1700466827,1eca638b-8d66-42ea-bcbd-9bea71c81e01,9b1a9541-6ea6-4615-ba20-7b3fbd3eb671,cache.get,,6.13,OK,,v1.1.0,98a9f592-7188-4176-bdd3-f2ad41713349
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,0,1700466827,92c19170-9640-4a8b-ad6a-bc18c4474140,9b1a9541-6ea6-4615-ba20-7b3fbd3eb671,db.query,READ,32.48,OK,,v1.1.0,98a9f592-7188-4176-bdd3-f2ad41713349
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,8,1700466835,d1d2fbe8-17e3-48b8-a7e4-44403f5cbaf0,,HTTP request,,149.36,OK,,v1.1.0,6cccbc43-9704-40df-8223-6fe07906f61e
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,8,1700466835,f2b3d1a7-217d-430a-9c38-627f222b308b,d1d2fbe8-17e3-48b8-a7e4-44403f5cbaf0,cache.get,,5.42,OK,,v1.1.0,6cccbc43-9704-40df-8223-6fe07906f61e
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,8,1700466835,8c2dedf5-0714-425c-b420-91cd0c511c35,d1d2fbe8-17e3-48b8-a7e4-44403f5cbaf0,db.query,READ,17.29,OK,,v1.1.0,6cccbc43-9704-40df-8223-6fe07906f61e
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,16,1700466843,f004ee89-6acc-403f-93fd-424b739a783e,,HTTP request,,162.56,OK,,v1.1.0,df37a512-24b2-47fd-942a-3b06feefe308
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,16,1700466843,7abf12c2-3b04-40d8-b32b-c7eeaabe32fe,f004ee89-6acc-403f-93fd-424b739a783e,cache.get,,6.31,OK,,v1.1.0,df37a512-24b2-47fd-942a-3b06feefe308
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,16,1700466843,26693fe6-f0de-4899-bceb-0064ae3bf3fc,f004ee89-6acc-403f-93fd-424b739a783e,db.query,READ,29.82,OK,,v1.1.0,df37a512-24b2-47fd-942a-3b06feefe308
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,24,1700466851,5c19bd25-b88a-403e-ac48-e343a22edf1e,,HTTP request,,177.09,OK,,v1.1.0,5e2f19d2-e751-4ec4-81b6-ebec3ed5e548
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,24,1700466851,21fcc027-9ec6-49ef-85cc-f5300d5baf0f,5c19bd25-b88a-403e-ac48-e343a22edf1e,cache.get,,5.81,OK,,v1.1.0,5e2f19d2-e751-4ec4-81b6-ebec3ed5e548
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,24,1700466851,594924b1-0ccf-43d5-aeca-663a7b43b69a,5c19bd25-b88a-403e-ac48-e343a22edf1e,db.query,READ,27.64,OK,,v1.1.0,5e2f19d2-e751-4ec4-81b6-ebec3ed5e548
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,32,1700466859,9c06b6b0-7d6d-44fc-b38b-d271b2263a67,,HTTP request,,221.54,OK,,v1.1.0,5791d6b1-b1a1-426e-a32f-c17402410316
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,32,1700466859,a8ad3e2d-8b6b-455e-b165-f3746586c91b,9c06b6b0-7d6d-44fc-b38b-d271b2263a67,cache.get,,6.07,OK,,v1.1.0,5791d6b1-b1a1-426e-a32f-c17402410316
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,32,1700466859,7b209e72-4a7e-4255-8238-c7fe9f4f9d6e,9c06b6b0-7d6d-44fc-b38b-d271b2263a67,db.query,READ,26.09,OK,,v1.1.0,5791d6b1-b1a1-426e-a32f-c17402410316
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,40,1700466867,dbf30b95-63c0-405d-9bd4-ff341f6b8a5e,,HTTP request,,163.73,OK,,v1.1.0,369c2cf6-1b04-440a-b974-0ae9a52d959f
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,40,1700466867,32078b7c-ca47-42a5-8584-4c60ce2593e5,dbf30b95-63c0-405d-9bd4-ff341f6b8a5e,cache.get,,7.31,OK,,v1.1.0,369c2cf6-1b04-440a-b974-0ae9a52d959f
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,40,1700466867,646de10f-aa4b-41a1-a9e3-d2f4e69a1aad,dbf30b95-63c0-405d-9bd4-ff341f6b8a5e,db.query,READ,34.35,OK,,v1.1.0,369c2cf6-1b04-440a-b974-0ae9a52d959f
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,48,1700466875,56f205c6-96d2-4896-92bf-067ff58a8822,,HTTP request,,89.46,OK,,v1.1.0,9916d64e-c997-4127-8215-e74effd91198
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,48,1700466875,2d5cc8d2-8255-4c78-af53-4390c04d8bf4,56f205c6-96d2-4896-92bf-067ff58a8822,cache.get,,5.13,OK,,v1.1.0,9916d64e-c997-4127-8215-e74effd91198
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,48,1700466875,7275f0f0-6476-4919-9863-81994135cd10,56f205c6-96d2-4896-92bf-067ff58a8822,db.query,READ,34.33,OK,,v1.1.0,9916d64e-c997-4127-8215-e74effd91198
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,56,1700466883,e11f656e-c466-4514-951f-427a1524d948,,HTTP request,,231.1,OK,,v1.1.0,d8a90299-6a4d-48ae-95e4-0b09f3b4474c
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,56,1700466883,f0b88932-a967-4f49-832a-20876aedc045,e11f656e-c466-4514-951f-427a1524d948,cache.get,,6.06,OK,,v1.1.0,d8a90299-6a4d-48ae-95e4-0b09f3b4474c
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,56,1700466883,7be7ef7e-3817-4cc7-97f1-62b401b7d648,e11f656e-c466-4514-951f-427a1524d948,db.query,READ,18.12,OK,,v1.1.0,d8a90299-6a4d-48ae-95e4-0b09f3b4474c
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,64,1700466891,db30eced-0778-4b4c-9bfa-c0215f179ec5,,HTTP request,,165.76,OK,,v1.1.0,261331ff-c273-4fb2-8ed6-4b13be3d454a
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,64,1700466891,d766929f-4bee-4e85-98fd-bed655bc60f9,db30eced-0778-4b4c-9bfa-c0215f179ec5,cache.get,,3.46,OK,,v1.1.0,261331ff-c273-4fb2-8ed6-4b13be3d454a
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,64,1700466891,46c1f495-55d7-4c30-b64a-1e630bb196f4,db30eced-0778-4b4c-9bfa-c0215f179ec5,db.query,READ,30.93,OK,,v1.1.0,261331ff-c273-4fb2-8ed6-4b13be3d454a
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,72,1700466899,346ce719-0f35-49e3-a83d-6c68b96f37ad,,HTTP request,,174.63,OK,,v1.1.0,9ba445c9-1fc6-4cbc-a739-1d887b23f9fa
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,72,1700466899,e72e406e-a62a-4b05-97cb-ff5c8e03a992,346ce719-0f35-49e3-a83d-6c68b96f37ad,cache.get,,3.16,OK,,v1.1.0,9ba445c9-1fc6-4cbc-a739-1d887b23f9fa
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,72,1700466899,1cc96e78-8a89-4b38-b013-531a2cbeb153,346ce719-0f35-49e3-a83d-6c68b96f37ad,db.query,READ,28.36,OK,,v1.1.0,9ba445c9-1fc6-4cbc-a739-1d887b23f9fa
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,80,1700466907,42477e60-3814-436b-8d82-52f002513360,,HTTP request,,156.37,OK,,v1.1.0,096ea62c-fa73-4d6c-ad48-fea274ee117d
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,80,1700466907,757dcf4d-5c77-4b1c-9668-725f4a9eb690,42477e60-3814-436b-8d82-52f002513360,cache.get,,5.41,OK,,v1.1.0,096ea62c-fa73-4d6c-ad48-fea274ee117d
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,80,1700466907,742123e1-9b7f-4b0c-a2f4-d16b2e48fe8b,42477e60-3814-436b-8d82-52f002513360,db.query,READ,20.06,OK,,v1.1.0,096ea62c-fa73-4d6c-ad48-fea274ee117d
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,88,1700466915,7f2247c4-3c3c-4ac5-a30a-738498790926,,HTTP request,,148.53,OK,,v1.1.0,eed4f9ea-8c94-48cf-bd5d-7eeefa1b5d01
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,88,1700466915,249ecf26-858c-4a44-9e76-8617d996f1ba,7f2247c4-3c3c-4ac5-a30a-738498790926,cache.get,,6.42,OK,,v1.1.0,eed4f9ea-8c94-48cf-bd5d-7eeefa1b5d01
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,88,1700466915,9a5e7ead-deea-4f44-87b2-4265cbf184cd,7f2247c4-3c3c-4ac5-a30a-738498790926,db.query,READ,20.33,OK,,v1.1.0,eed4f9ea-8c94-48cf-bd5d-7eeefa1b5d01
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,96,1700466923,a41d1a84-4178-41f1-8c49-2e96f22d321b,,HTTP request,,176.26,OK,,v1.1.0,16fb6311-e48c-4261-b235-f28b3dea74aa
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,96,1700466923,1f8429b5-8ad6-4eff-8cd1-f9ae9ba25d4a,a41d1a84-4178-41f1-8c49-2e96f22d321b,cache.get,,5.1,OK,,v1.1.0,16fb6311-e48c-4261-b235-f28b3dea74aa
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,96,1700466923,63bef708-83c7-44a0-ab62-d95cb7052fc7,a41d1a84-4178-41f1-8c49-2e96f22d321b,db.query,READ,28.1,OK,,v1.1.0,16fb6311-e48c-4261-b235-f28b3dea74aa
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,104,1700466931,b8d631c4-d2ee-430a-862c-c83209b8eac2,,HTTP request,,116.85,OK,,v1.1.0,c1ecc8ba-374a-4590-8ca4-1879073d9d87
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,104,1700466931,aefc91d9-f094-4ab1-b424-62a7489273dc,b8d631c4-d2ee-430a-862c-c83209b8eac2,cache.get,,5.25,OK,,v1.1.0,c1ecc8ba-374a-4590-8ca4-1879073d9d87
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,104,1700466931,0b036832-2d5a-454c-a429-7436a3c736ab,b8d631c4-d2ee-430a-862c-c83209b8eac2,db.query,READ,27.81,OK,,v1.1.0,c1ecc8ba-374a-4590-8ca4-1879073d9d87
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,112,1700466939,ca21b293-1ea2-47fa-9ec5-41d0fecbd4e0,,HTTP request,,168.43,OK,,v1.1.0,e1ec572b-9bf6-4c49-be84-f3e839c0d507
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,112,1700466939,5d1275d4-2d95-4d1a-9d84-3d4687b5d683,ca21b293-1ea2-47fa-9ec5-41d0fecbd4e0,cache.get,,4.8,OK,,v1.1.0,e1ec572b-9bf6-4c49-be84-f3e839c0d507
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,112,1700466939,b2cd4cc0-83e7-4d77-ae3b-52c12d67d12d,ca21b293-1ea2-47fa-9ec5-41d0fecbd4e0,db.query,READ,24.58,OK,,v1.1.0,e1ec572b-9bf6-4c49-be84-f3e839c0d507
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,120,1700466947,0702ebec-a358-4f81-8e58-16fe72da40a3,,HTTP request,,79.36,OK,,v1.1.0,7d7b42db-5cc2-4e60-9469-a8410a296339
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,120,1700466947,1fe85943-3408-4145-8de8-f01d69a76861,0702ebec-a358-4f81-8e58-16fe72da40a3,cache.get,,3.7,OK,,v1.1.0,7d7b42db-5cc2-4e60-9469-a8410a296339
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,120,1700466947,a890b831-297b-4166-ad63-0fdfe192d460,0702ebec-a358-4f81-8e58-16fe72da40a3,db.query,READ,25.67,OK,,v1.1.0,7d7b42db-5cc2-4e60-9469-a8410a296339
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,128,1700466955,a87bc199-efa2-4a32-bcc8-9d3f2ffd2c00,,HTTP request,,200.77,OK,,v1.1.0,093a807d-7f29-454b-863a-38dad9be0d0f
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,128,1700466955,243b7f28-a281-4d80-b9e8-50058e20efec,a87bc199-efa2-4a32-bcc8-9d3f2ffd2c00,cache.get,,4.57,OK,,v1.1.0,093a807d-7f29-454b-863a-38dad9be0d0f
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,128,1700466955,5c2f76b8-e3db-481c-869c-6909f7625bef,a87bc199-efa2-4a32-bcc8-9d3f2ffd2c00,db.query,READ,26.63,OK,,v1.1.0,093a807d-7f29-454b-863a-38dad9be0d0f
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,136,1700466963,80dcd3f0-ca42-4d51-8533-edc86236f074,,HTTP request,,179.72,OK,,v1.1.0,ffdee8d8-2299-44b1-bb4d-5c5e62fdaacd
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,136,1700466963,d1b8f310-8f9f-4485-86f6-f2c9503b26a4,80dcd3f0-ca42-4d51-8533-edc86236f074,cache.get,,2.61,OK,,v1.1.0,ffdee8d8-2299-44b1-bb4d-5c5e62fdaacd
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,136,1700466963,8edf5cd7-c35a-4fa8-b604-56c1752efd80,80dcd3f0-ca42-4d51-8533-edc86236f074,db.query,READ,17.77,OK,,v1.1.0,ffdee8d8-2299-44b1-bb4d-5c5e62fdaacd
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,144,1700466971,5e7f7b5f-8e68-4c5f-9730-cc85808f4690,,HTTP request,,160.2,OK,,v1.1.0,e4e08d79-abfa-4e08-8ae0-985d99867e7d
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,144,1700466971,9d8f6a5b-7671-4d07-83e7-aec5a6621924,5e7f7b5f-8e68-4c5f-9730-cc85808f4690,cache.get,,6.37,OK,,v1.1.0,e4e08d79-abfa-4e08-8ae0-985d99867e7d
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,144,1700466971,2f55a021-287c-45ae-98cc-a8769963ce48,5e7f7b5f-8e68-4c5f-9730-cc85808f4690,db.query,READ,21.14,OK,,v1.1.0,e4e08d79-abfa-4e08-8ae0-985d99867e7d
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,152,1700466979,e1465f6d-b38a-4224-9d6e-64d234212428,,HTTP request,,175.72,OK,,v1.1.0,8ba99b70-4c25-414f-b7ab-329b7f9a3e5c
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,152,1700466979,032d79c4-e1e1-407e-a9a2-8fdecaa4233c,e1465f6d-b38a-4224-9d6e-64d234212428,cache.get,,5.65,OK,,v1.1.0,8ba99b70-4c25-414f-b7ab-329b7f9a3e5c
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,152,1700466979,07cdd23d-8898-4938-9245-53ee9f0ead43,e1465f6d-b38a-4224-9d6e-64d234212428,db.query,READ,24.96,OK,,v1.1.0,8ba99b70-4c25-414f-b7ab-329b7f9a3e5c
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,160,1700466987,cd770e73-9e9c-4d56-867f-c4ecfeee8da6,,HTTP request,,187.23,OK,,v1.1.0,b89cc6b9-7eba-4567-946b-df6a1f58ff90
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,160,1700466987,1279e239-8745-494a-b96c-5e9e3a81bcaf,cd770e73-9e9c-4d56-867f-c4ecfeee8da6,cache.get,,5.77,OK,,v1.1.0,b89cc6b9-7eba-4567-946b-df6a1f58ff90
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,160,1700466987,d50d5bfc-723d-4d81-bf0e-c8b138bcd4b0,cd770e73-9e9c-4d56-867f-c4ecfeee8da6,db.query,READ,30.36,OK,,v1.1.0,b89cc6b9-7eba-4567-946b-df6a1f58ff90
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,168,1700466995,565b7124-5858-41fb-85fe-3d3388702e6a,,HTTP request,,150.97,OK,,v1.1.0,b9ca52b2-fdeb-429f-89e3-d5e793edcb31
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,168,1700466995,708a27f3-8b8b-4ff5-81b0-b1d022ca0e19,565b7124-5858-41fb-85fe-3d3388702e6a,cache.get,,3.31,OK,,v1.1.0,b9ca52b2-fdeb-429f-89e3-d5e793edcb31
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,168,1700466995,e9e7d0df-38b0-4f89-a7cc-a439e0d95785,565b7124-5858-41fb-85fe-3d3388702e6a,db.query,READ,24.07,OK,,v1.1.0,b9ca52b2-fdeb-429f-89e3-d5e793edcb31
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,176,1700467003,7881092a-d358-498a-a58f-644b7e441b60,,HTTP request,,217.14,OK,,v1.1.0,58fdc46f-dc60-43c2-ac51-ad1d973880be
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,176,1700467003,1bb456f1-3aab-4374-a399-4feae926ad2d,7881092a-d358-498a-a58f-644b7e441b60,cache.get,,5.94,OK,,v1.1.0,58fdc46f-dc60-43c2-ac51-ad1d973880be
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,176,1700467003,37a35ab7-9ef4-41d0-810f-754d794aef8a,7881092a-d358-498a-a58f-644b7e441b60,db.query,READ,30.74,OK,,v1.1.0,58fdc46f-dc60-43c2-ac51-ad1d973880be
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,184,1700467011,e9e5de55-a505-4765-8654-bb638cb0d491,,HTTP request,,195.13,OK,,v1.1.0,825d1eb9-7bab-40e4-8eba-f60b84b06656
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,184,1700467011,815aec5c-57d5-4de9-9129-e8de227aa2b6,e9e5de55-a505-4765-8654-bb638cb0d491,cache.get,,4.43,OK,,v1.1.0,825d1eb9-7bab-40e4-8eba-f60b84b06656
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,184,1700467011,74299616-81ec-4985-adfe-d50e9dec4145,e9e5de55-a505-4765-8654-bb638cb0d491,db.query,READ,22.82,OK,,v1.1.0,825d1eb9-7bab-40e4-8eba-f60b84b06656
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,192,1700467019,0221ac49-d40e-4875-a7a3-88a04bdc0c3d,,HTTP request,,165.46,OK,,v1.1.0,233d47fe-a72b-4f49-8fbc-86d6cd185e25
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,192,1700467019,bd8c1188-8e52-4610-82a2-112dc1b06727,0221ac49-d40e-4875-a7a3-88a04bdc0c3d,cache.get,,6.75,OK,,v1.1.0,233d47fe-a72b-4f49-8fbc-86d6cd185e25
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,192,1700467019,8a41dd2f-ddfc-4b67-b904-4f2196eb32ae,0221ac49-d40e-4875-a7a3-88a04bdc0c3d,db.query,READ,17.85,OK,,v1.1.0,233d47fe-a72b-4f49-8fbc-86d6cd185e25
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,200,1700467027,2f5223d5-dcc8-4e47-a620-427aeda61706,,HTTP request,,161.51,OK,,v1.1.0,e1d89902-ca0a-45a3-acf3-605c892af869
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,200,1700467027,d300ca5f-f198-4c32-9eec-ff01eaa0b437,2f5223d5-dcc8-4e47-a620-427aeda61706,cache.get,,3.92,OK,,v1.1.0,e1d89902-ca0a-45a3-acf3-605c892af869
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,200,1700467027,40538129-9879-4365-9137-06b7d87b3dfc,2f5223d5-dcc8-4e47-a620-427aeda61706,db.query,READ,22.81,OK,,v1.1.0,e1d89902-ca0a-45a3-acf3-605c892af869
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,208,1700467035,24ef0470-695e-4316-a4a6-8c7fc01acb99,,HTTP request,,147.23,OK,,v1.1.0,c8102b44-0297-46cc-bc62-40e94c660924
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,208,1700467035,7c2b9021-8a05-4ac9-beee-c8cac9ca8b0f,24ef0470-695e-4316-a4a6-8c7fc01acb99,cache.get,,6.16,OK,,v1.1.0,c8102b44-0297-46cc-bc62-40e94c660924
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,208,1700467035,1b95f0a3-999a-4414-9391-c7ee33131dba,24ef0470-695e-4316-a4a6-8c7fc01acb99,db.query,READ,19.04,OK,,v1.1.0,c8102b44-0297-46cc-bc62-40e94c660924
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,216,1700467043,d572709b-3b55-42e1-9d20-31b2ad85ab87,,HTTP request,,151.92,OK,,v1.1.0,a79082a0-fb28-4b73-a820-72d02fb209cd
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,216,1700467043,cec6a332-05af-4cdf-83d9-5940da680e68,d572709b-3b55-42e1-9d20-31b2ad85ab87,cache.get,,4.74,OK,,v1.1.0,a79082a0-fb28-4b73-a820-72d02fb209cd
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,216,1700467043,ef42adeb-5965-480e-ae59-de79567d1867,d572709b-3b55-42e1-9d20-31b2ad85ab87,db.query,READ,28.91,OK,,v1.1.0,a79082a0-fb28-4b73-a820-72d02fb209cd
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,224,1700467051,d8fee186-b2dd-4e1d-82a8-4ebbce5738fb,,HTTP request,,219.7,OK,,v1.1.0,0a81fab3-5551-4350-94db-3b53e1ef2935
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,224,1700467051,b5a5c900-f1d8-42e0-bc3c-35ffe2c6df20,d8fee186-b2dd-4e1d-82a8-4ebbce5738fb,cache.get,,4.74,OK,,v1.1.0,0a81fab3-5551-4350-94db-3b53e1ef2935
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,224,1700467051,65348b97-7a65-4fdf-8ffc-1f077ed1530d,d8fee186-b2dd-4e1d-82a8-4ebbce5738fb,db.query,READ,26.91,OK,,v1.1.0,0a81fab3-5551-4350-94db-3b53e1ef2935
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,232,1700467059,5d1b545b-7445-4fa5-85d1-e2861c6b5cf0,,HTTP request,,254.84,OK,,v1.1.0,f8551c91-4e64-4694-90ca-51d0cffc2058
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,232,1700467059,5433942e-0dd7-463f-9aab-ced5a589516e,5d1b545b-7445-4fa5-85d1-e2861c6b5cf0,cache.get,,6.2,OK,,v1.1.0,f8551c91-4e64-4694-90ca-51d0cffc2058
ep_00035_CPU_SATURATION,CPU_SATURATION,auth-service,232,1700467059,b8b7fc0f-4610-479e-9ee1-a7baa964d5af,5d1b545b-7445-4fa5-85d1-e2861c6b5cf0,db.query,READ,30.39,OK,,v1.1.0,f8551c91-4e64-4694-90ca-51d0cffc2058
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,0,1700302278,68e9428e-2d1f-4ef0-aa7d-bdbdc62aa570,,HTTP request,,135.15,OK,,v1.2.3,91ba7a1b-f14e-4fda-b379-702deefdb446
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,0,1700302278,8934deda-bf3d-48eb-90e2-a97aba9d3779,68e9428e-2d1f-4ef0-aa7d-bdbdc62aa570,cache.get,,6.49,OK,,v1.2.3,91ba7a1b-f14e-4fda-b379-702deefdb446
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,0,1700302278,38a8efff-e517-4327-bb3a-b7a2624c6ae3,68e9428e-2d1f-4ef0-aa7d-bdbdc62aa570,db.query,READ,25.88,OK,,v1.2.3,91ba7a1b-f14e-4fda-b379-702deefdb446
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,8,1700302286,0dc356e5-5f76-44c0-91fc-9ca2c494c71a,,HTTP request,,179.82,OK,,v1.2.3,b0a1ef34-56a8-4400-bd90-e67c653fca4c
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,8,1700302286,8a9e09ba-3985-4975-acce-6ff69e13aaec,0dc356e5-5f76-44c0-91fc-9ca2c494c71a,cache.get,,5.2,OK,,v1.2.3,b0a1ef34-56a8-4400-bd90-e67c653fca4c
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,8,1700302286,74888af1-c420-4a76-a2c9-0ef90baf055a,0dc356e5-5f76-44c0-91fc-9ca2c494c71a,db.query,READ,22.45,OK,,v1.2.3,b0a1ef34-56a8-4400-bd90-e67c653fca4c
ep_00036_CPU_SATURATION,CPU_SATURATION,auth-service,16,1700302294,bea406f1-df5c-47da-b845-99553ccba4a9,,HTTP request,,259.17,OK,,v1.2.3,5cca5765-b401-40cd-acee-4fd63d958017
