episode_id,failure_mode,service,elapsed_s,timestamp,log_level,exception_type,log_message
ep_00004_NONE,NONE,payment-service,140,1700200597,INFO,,OK cpu=26% p99=92ms error_rate=0.2%
ep_00004_NONE,NONE,payment-service,142,1700202597,INFO,,OK cpu=37% p99=83ms error_rate=1.5%
ep_00004_NONE,NONE,payment-service,144,1700204597,INFO,,OK cpu=37% p99=90ms error_rate=1.0%
ep_00004_NONE,NONE,payment-service,146,1700206597,INFO,,OK cpu=39% p99=98ms error_rate=0.4%
ep_00004_NONE,NONE,payment-service,148,1700208597,INFO,,OK cpu=32% p99=98ms error_rate=1.3%
ep_00004_NONE,NONE,payment-service,150,1700210597,INFO,,OK cpu=35% p99=91ms error_rate=0.4%
ep_00004_NONE,NONE,payment-service,152,1700212597,INFO,,OK cpu=30% p99=95ms error_rate=1.2%
ep_00004_NONE,NONE,payment-service,154,1700214597,INFO,,OK cpu=35% p99=96ms error_rate=0.3%
ep_00004_NONE,NONE,payment-service,156,1700216597,INFO,,OK cpu=42% p99=102ms error_rate=2.7%
ep_00004_NONE,NONE,payment-service,158,1700218597,INFO,,OK cpu=33% p99=92ms error_rate=0.7%
ep_00004_NONE,NONE,payment-service,160,1700220597,INFO,,OK cpu=28% p99=77ms error_rate=1.4%
ep_00004_NONE,NONE,payment-service,162,1700222597,INFO,,OK cpu=31% p99=109ms error_rate=0.8%
ep_00004_NONE,NONE,payment-service,164,1700224597,INFO,,OK cpu=32% p99=89ms error_rate=1.8%
ep_00004_NONE,NONE,payment-service,166,1700226597,INFO,,OK cpu=36% p99=82ms error_rate=0.6%
ep_00004_NONE,NONE,payment-service,168,1700228597,INFO,,OK cpu=38% p99=98ms error_rate=0.5%
ep_00004_NONE,NONE,payment-service,170,1700230597,INFO,,OK cpu=42% p99=93ms error_rate=0.8%
ep_00004_NONE,NONE,payment-service,172,1700232597,INFO,,OK cpu=38% p99=106ms error_rate=0.2%
ep_00004_NONE,NONE,payment-service,174,1700234597,INFO,,OK cpu=38% p99=92ms error_rate=0.4%
ep_00004_NONE,NONE,payment-service,176,1700236597,INFO,,OK cpu=37% p99=99ms error_rate=1.7%
ep_00004_NONE,NONE,payment-service,178,1700238597,INFO,,OK cpu=35% p99=100ms error_rate=0.3%
ep_00004_NONE,NONE,payment-service,180,1700240597,INFO,,OK cpu=34% p99=90ms error_rate=0.7%
ep_00004_NONE,NONE,payment-service,182,1700242597,INFO,,OK cpu=42% p99=101ms error_rate=0.6%
ep_00004_NONE,NONE,payment-service,184,1700244597,INFO,,OK cpu=30% p99=101ms error_rate=0.2%
ep_00004_NONE,NONE,payment-service,186,1700246597,INFO,,OK cpu=30% p99=102ms error_rate=1.3%
ep_00004_NONE,NONE,payment-service,188,1700248597,INFO,,OK cpu=41% p99=102ms error_rate=0.5%
ep_00004_NONE,NONE,payment-service,190,1700250597,INFO,,OK cpu=38% p99=93ms error_rate=0.7%
ep_00004_NONE,NONE,payment-service,192,1700252597,INFO,,OK cpu=34% p99=88ms error_rate=0.8%
ep_00004_NONE,NONE,payment-service,194,1700254597,INFO,,OK cpu=39% p99=104ms error_rate=0.7%
ep_00004_NONE,NONE,payment-service,196,1700256597,INFO,,OK cpu=43% p99=110ms error_rate=0.6%
ep_00004_NONE,NONE,payment-service,198,1700258597,INFO,,OK cpu=28% p99=82ms error_rate=2.7%
ep_00004_NONE,NONE,payment-service,200,1700260597,INFO,,OK cpu=35% p99=70ms error_rate=0.8%
ep_00004_NONE,NONE,payment-service,202,1700262597,INFO,,OK cpu=32% p99=79ms error_rate=0.1%
ep_00004_NONE,NONE,payment-service,204,1700264597,INFO,,OK cpu=41% p99=101ms error_rate=1.2%
ep_00004_NONE,NONE,payment-service,206,1700266597,INFO,,OK cpu=45% p99=111ms error_rate=0.6%
ep_00004_NONE,NONE,payment-service,208,1700268597,INFO,,OK cpu=34% p99=109ms error_rate=1.2%
ep_00004_NONE,NONE,payment-service,210,1700270597,INFO,,OK cpu=35% p99=89ms error_rate=0.3%
ep_00004_NONE,NONE,payment-service,212,1700272597,INFO,,OK cpu=36% p99=81ms error_rate=2.8%
ep_00004_NONE,NONE,payment-service,214,1700274597,INFO,,OK cpu=41% p99=96ms error_rate=0.2%
ep_00004_NONE,NONE,payment-service,216,1700276597,INFO,,OK cpu=38% p99=87ms error_rate=1.5%
ep_00004_NONE,NONE,payment-service,218,1700278597,INFO,,OK cpu=25% p99=100ms error_rate=0.2%
ep_00004_NONE,NONE,payment-service,220,1700280597,INFO,,OK cpu=32% p99=99ms error_rate=1.7%
ep_00004_NONE,NONE,payment-service,222,1700282597,INFO,,OK cpu=28% p99=85ms error_rate=1.0%
ep_00004_NONE,NONE,payment-service,224,1700284597,INFO,,OK cpu=35% p99=116ms error_rate=1.8%
ep_00004_NONE,NONE,payment-service,226,1700286597,INFO,,OK cpu=34% p99=101ms error_rate=1.7%
ep_00004_NONE,NONE,payment-service,228,1700288597,INFO,,OK cpu=31% p99=95ms error_rate=0.7%
ep_00004_NONE,NONE,payment-service,230,1700290597,INFO,,OK cpu=32% p99=102ms error_rate=1.3%
ep_00004_NONE,NONE,payment-service,232,1700292597,INFO,,OK cpu=37% p99=108ms error_rate=0.5%
ep_00004_NONE,NONE,payment-service,234,1700294597,INFO,,OK cpu=34% p99=101ms error_rate=1.6%
ep_00004_NONE,NONE,payment-service,236,1700296597,INFO,,OK cpu=46% p99=106ms error_rate=0.7%
ep_00004_NONE,NONE,payment-service,238,1700298597,INFO,,OK cpu=34% p99=95ms error_rate=0.6%
ep_00000_LS,LATENCY_SPIKE,payment-service,0,1700042296,INFO,,OK cpu=27% latency_p50=89ms latency_p99=100ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,2,1700044296,INFO,,OK cpu=30% latency_p50=76ms latency_p99=99ms gc_pause=11.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,4,1700046296,INFO,,OK cpu=38% latency_p50=93ms latency_p99=82ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,6,1700048296,INFO,,OK cpu=38% latency_p50=91ms latency_p99=88ms gc_pause=28.8ms
ep_00000_LS,LATENCY_SPIKE,payment-service,8,1700050296,INFO,,OK cpu=29% latency_p50=102ms latency_p99=99ms gc_pause=5.8ms
ep_00000_LS,LATENCY_SPIKE,payment-service,10,1700052296,WARNING,,tail latency spike detected latency_p50=86ms latency_p99=280ms gc_pause=182ms heap_mb=515
ep_00000_LS,LATENCY_SPIKE,payment-service,12,1700054296,INFO,,OK cpu=49% latency_p50=88ms latency_p99=106ms gc_pause=11.1ms
ep_00000_LS,LATENCY_SPIKE,payment-service,14,1700056296,INFO,,OK cpu=30% latency_p50=94ms latency_p99=88ms gc_pause=7.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,16,1700058296,INFO,,OK cpu=41% latency_p50=93ms latency_p99=101ms gc_pause=34.4ms
ep_00000_LS,LATENCY_SPIKE,payment-service,18,1700060296,INFO,,OK cpu=23% latency_p50=96ms latency_p99=100ms gc_pause=8.8ms
ep_00000_LS,LATENCY_SPIKE,payment-service,20,1700062296,INFO,,OK cpu=29% latency_p50=103ms latency_p99=117ms gc_pause=3.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,22,1700064296,INFO,,OK cpu=26% latency_p50=92ms latency_p99=79ms gc_pause=10.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,24,1700066296,INFO,,OK cpu=45% latency_p50=88ms latency_p99=87ms gc_pause=40.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,26,1700068296,INFO,,OK cpu=40% latency_p50=90ms latency_p99=90ms gc_pause=6.8ms
ep_00000_LS,LATENCY_SPIKE,payment-service,28,1700070296,INFO,,OK cpu=42% latency_p50=88ms latency_p99=88ms gc_pause=14.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,30,1700072296,INFO,,OK cpu=38% latency_p50=91ms latency_p99=102ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,32,1700074296,INFO,,OK cpu=34% latency_p50=92ms latency_p99=99ms gc_pause=12.3ms
ep_00000_LS,LATENCY_SPIKE,payment-service,34,1700076296,INFO,,OK cpu=37% latency_p50=81ms latency_p99=102ms gc_pause=33.3ms
ep_00000_LS,LATENCY_SPIKE,payment-service,36,1700078296,WARNING,,tail latency spike detected latency_p50=94ms latency_p99=414ms gc_pause=375ms heap_mb=485
ep_00000_LS,LATENCY_SPIKE,payment-service,38,1700080296,INFO,,OK cpu=38% latency_p50=94ms latency_p99=95ms gc_pause=7.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,40,1700082296,INFO,,OK cpu=34% latency_p50=99ms latency_p99=97ms gc_pause=3.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,42,1700084296,INFO,,OK cpu=45% latency_p50=90ms latency_p99=103ms gc_pause=2.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,44,1700086296,INFO,,OK cpu=33% latency_p50=97ms latency_p99=89ms gc_pause=9.1ms
ep_00000_LS,LATENCY_SPIKE,payment-service,46,1700088296,INFO,,OK cpu=47% latency_p50=95ms latency_p99=101ms gc_pause=40.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,48,1700090296,INFO,,OK cpu=31% latency_p50=102ms latency_p99=104ms gc_pause=37.1ms
ep_00000_LS,LATENCY_SPIKE,payment-service,50,1700092296,INFO,,OK cpu=34% latency_p50=99ms latency_p99=105ms gc_pause=3.7ms
ep_00000_LS,LATENCY_SPIKE,payment-service,52,1700094296,INFO,,OK cpu=25% latency_p50=93ms latency_p99=76ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,54,1700096296,INFO,,OK cpu=38% latency_p50=72ms latency_p99=102ms gc_pause=33.4ms
ep_00000_LS,LATENCY_SPIKE,payment-service,56,1700098296,INFO,,OK cpu=37% latency_p50=90ms latency_p99=89ms gc_pause=19.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,58,1700100296,INFO,,OK cpu=42% latency_p50=81ms latency_p99=103ms gc_pause=4.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,60,1700102296,INFO,,OK cpu=36% latency_p50=92ms latency_p99=102ms gc_pause=5.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,62,1700104296,INFO,,OK cpu=34% latency_p50=90ms latency_p99=110ms gc_pause=8.7ms
ep_00000_LS,LATENCY_SPIKE,payment-service,64,1700106296,INFO,,OK cpu=38% latency_p50=88ms latency_p99=69ms gc_pause=2.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,66,1700108296,INFO,,OK cpu=36% latency_p50=101ms latency_p99=102ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,68,1700110296,INFO,,OK cpu=33% latency_p50=99ms latency_p99=101ms gc_pause=4.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,70,1700112296,INFO,,OK cpu=38% latency_p50=79ms latency_p99=90ms gc_pause=3.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,72,1700114296,INFO,,OK cpu=46% latency_p50=98ms latency_p99=92ms gc_pause=6.3ms
ep_00000_LS,LATENCY_SPIKE,payment-service,74,1700116296,INFO,,OK cpu=42% latency_p50=93ms latency_p99=101ms gc_pause=20.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,76,1700118296,INFO,,OK cpu=35% latency_p50=97ms latency_p99=88ms gc_pause=17.8ms
ep_00000_LS,LATENCY_SPIKE,payment-service,78,1700120296,INFO,,OK cpu=36% latency_p50=86ms latency_p99=96ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,80,1700122296,WARNING,,tail latency spike detected latency_p50=91ms latency_p99=254ms gc_pause=292ms heap_mb=515
ep_00000_LS,LATENCY_SPIKE,payment-service,82,1700124296,INFO,,OK cpu=34% latency_p50=103ms latency_p99=106ms gc_pause=13.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,84,1700126296,INFO,,OK cpu=35% latency_p50=78ms latency_p99=93ms gc_pause=25.1ms
ep_00000_LS,LATENCY_SPIKE,payment-service,86,1700128296,INFO,,OK cpu=27% latency_p50=101ms latency_p99=83ms gc_pause=2.3ms
ep_00000_LS,LATENCY_SPIKE,payment-service,88,1700130296,INFO,,OK cpu=41% latency_p50=93ms latency_p99=71ms gc_pause=11.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,90,1700132296,INFO,,OK cpu=33% latency_p50=90ms latency_p99=115ms gc_pause=7.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,92,1700134296,INFO,,OK cpu=36% latency_p50=84ms latency_p99=90ms gc_pause=15.9ms
ep_00000_LS,LATENCY_SPIKE,payment-service,94,1700136296,INFO,,OK cpu=32% latency_p50=80ms latency_p99=102ms gc_pause=24.8ms
ep_00000_LS,LATENCY_SPIKE,payment-service,96,1700138296,INFO,,OK cpu=38% latency_p50=98ms latency_p99=97ms gc_pause=12.4ms
ep_00000_LS,LATENCY_SPIKE,payment-service,98,1700140296,INFO,,OK cpu=38% latency_p50=92ms latency_p99=104ms gc_pause=5.8ms
ep_00000_LS,LATENCY_SPIKE,payment-service,100,1700142296,INFO,,OK cpu=43% latency_p50=101ms latency_p99=79ms gc_pause=3.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,102,1700144296,INFO,,OK cpu=33% latency_p50=98ms latency_p99=108ms gc_pause=7.7ms
ep_00000_LS,LATENCY_SPIKE,payment-service,104,1700146296,INFO,,OK cpu=37% latency_p50=105ms latency_p99=79ms gc_pause=22.9ms
ep_00000_LS,LATENCY_SPIKE,payment-service,106,1700148296,INFO,,OK cpu=25% latency_p50=92ms latency_p99=100ms gc_pause=8.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,108,1700150296,INFO,,OK cpu=33% latency_p50=97ms latency_p99=95ms gc_pause=32.9ms
ep_00000_LS,LATENCY_SPIKE,payment-service,110,1700152296,WARNING,,tail latency spike detected latency_p50=91ms latency_p99=200ms gc_pause=125ms heap_mb=499
ep_00000_LS,LATENCY_SPIKE,payment-service,112,1700154296,INFO,,OK cpu=41% latency_p50=84ms latency_p99=100ms gc_pause=21.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,114,1700156296,INFO,,OK cpu=41% latency_p50=91ms latency_p99=90ms gc_pause=3.8ms
ep_00000_LS,LATENCY_SPIKE,payment-service,116,1700158296,INFO,,OK cpu=33% latency_p50=89ms latency_p99=88ms gc_pause=34.7ms
ep_00000_LS,LATENCY_SPIKE,payment-service,118,1700160296,WARNING,,tail latency spike detected latency_p50=90ms latency_p99=389ms gc_pause=298ms heap_mb=528
ep_00000_LS,LATENCY_SPIKE,payment-service,120,1700162296,INFO,,OK cpu=32% latency_p50=80ms latency_p99=79ms gc_pause=3.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,122,1700164296,WARNING,,tail latency spike detected latency_p50=92ms latency_p99=403ms gc_pause=301ms heap_mb=495
ep_00000_LS,LATENCY_SPIKE,payment-service,124,1700166296,INFO,,OK cpu=37% latency_p50=94ms latency_p99=89ms gc_pause=26.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,126,1700168296,INFO,,OK cpu=30% latency_p50=89ms latency_p99=91ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,128,1700170296,INFO,,OK cpu=35% latency_p50=89ms latency_p99=96ms gc_pause=21.3ms
ep_00000_LS,LATENCY_SPIKE,payment-service,130,1700172296,INFO,,OK cpu=37% latency_p50=99ms latency_p99=91ms gc_pause=22.8ms
ep_00000_LS,LATENCY_SPIKE,payment-service,132,1700174296,INFO,,OK cpu=40% latency_p50=98ms latency_p99=90ms gc_pause=21.8ms
ep_00000_LS,LATENCY_SPIKE,payment-service,134,1700176296,INFO,,OK cpu=35% latency_p50=79ms latency_p99=92ms gc_pause=7.9ms
ep_00000_LS,LATENCY_SPIKE,payment-service,136,1700178296,INFO,,OK cpu=41% latency_p50=90ms latency_p99=91ms gc_pause=4.3ms
ep_00000_LS,LATENCY_SPIKE,payment-service,138,1700180296,INFO,,OK cpu=34% latency_p50=83ms latency_p99=83ms gc_pause=26.1ms
ep_00000_LS,LATENCY_SPIKE,payment-service,140,1700182296,INFO,,OK cpu=34% latency_p50=95ms latency_p99=88ms gc_pause=3.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,142,1700184296,INFO,,OK cpu=30% latency_p50=96ms latency_p99=94ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,144,1700186296,INFO,,OK cpu=31% latency_p50=99ms latency_p99=92ms gc_pause=21.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,146,1700188296,INFO,,OK cpu=35% latency_p50=77ms latency_p99=97ms gc_pause=4.9ms
ep_00000_LS,LATENCY_SPIKE,payment-service,148,1700190296,INFO,,OK cpu=35% latency_p50=89ms latency_p99=95ms gc_pause=9.3ms
ep_00000_LS,LATENCY_SPIKE,payment-service,150,1700192296,INFO,,OK cpu=32% latency_p50=96ms latency_p99=71ms gc_pause=35.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,152,1700194296,INFO,,OK cpu=31% latency_p50=97ms latency_p99=90ms gc_pause=10.8ms
ep_00000_LS,LATENCY_SPIKE,payment-service,154,1700196296,INFO,,OK cpu=34% latency_p50=93ms latency_p99=111ms gc_pause=28.1ms
ep_00000_LS,LATENCY_SPIKE,payment-service,156,1700198296,INFO,,OK cpu=50% latency_p50=77ms latency_p99=74ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,158,1700200296,INFO,,OK cpu=32% latency_p50=92ms latency_p99=115ms gc_pause=11.7ms
ep_00000_LS,LATENCY_SPIKE,payment-service,160,1700202296,WARNING,,tail latency spike detected latency_p50=93ms latency_p99=207ms gc_pause=132ms heap_mb=506
ep_00000_LS,LATENCY_SPIKE,payment-service,162,1700204296,INFO,,OK cpu=37% latency_p50=106ms latency_p99=80ms gc_pause=40.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,164,1700206296,INFO,,OK cpu=39% latency_p50=84ms latency_p99=115ms gc_pause=7.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,166,1700208296,INFO,,OK cpu=31% latency_p50=98ms latency_p99=91ms gc_pause=9.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,168,1700210296,INFO,,OK cpu=31% latency_p50=88ms latency_p99=100ms gc_pause=28.1ms
ep_00000_LS,LATENCY_SPIKE,payment-service,170,1700212296,INFO,,OK cpu=44% latency_p50=84ms latency_p99=81ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,172,1700214296,INFO,,OK cpu=39% latency_p50=90ms latency_p99=89ms gc_pause=2.3ms
ep_00000_LS,LATENCY_SPIKE,payment-service,174,1700216296,INFO,,OK cpu=36% latency_p50=88ms latency_p99=102ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,176,1700218296,INFO,,OK cpu=41% latency_p50=103ms latency_p99=84ms gc_pause=3.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,178,1700220296,INFO,,OK cpu=35% latency_p50=79ms latency_p99=97ms gc_pause=15.3ms
ep_00000_LS,LATENCY_SPIKE,payment-service,180,1700222296,INFO,,OK cpu=37% latency_p50=90ms latency_p99=89ms gc_pause=12.3ms
ep_00000_LS,LATENCY_SPIKE,payment-service,182,1700224296,INFO,,OK cpu=33% latency_p50=85ms latency_p99=101ms gc_pause=11.1ms
ep_00000_LS,LATENCY_SPIKE,payment-service,184,1700226296,INFO,,OK cpu=29% latency_p50=97ms latency_p99=93ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,186,1700228296,INFO,,OK cpu=38% latency_p50=90ms latency_p99=106ms gc_pause=15.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,188,1700230296,INFO,,OK cpu=33% latency_p50=95ms latency_p99=95ms gc_pause=14.3ms
ep_00000_LS,LATENCY_SPIKE,payment-service,190,1700232296,INFO,,OK cpu=28% latency_p50=103ms latency_p99=103ms gc_pause=15.7ms
ep_00000_LS,LATENCY_SPIKE,payment-service,192,1700234296,INFO,,OK cpu=35% latency_p50=92ms latency_p99=68ms gc_pause=15.9ms
ep_00000_LS,LATENCY_SPIKE,payment-service,194,1700236296,INFO,,OK cpu=33% latency_p50=85ms latency_p99=89ms gc_pause=2.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,196,1700238296,INFO,,OK cpu=39% latency_p50=86ms latency_p99=72ms gc_pause=13.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,198,1700240296,INFO,,OK cpu=40% latency_p50=81ms latency_p99=106ms gc_pause=21.4ms
ep_00000_LS,LATENCY_SPIKE,payment-service,200,1700242296,INFO,,OK cpu=35% latency_p50=84ms latency_p99=106ms gc_pause=3.1ms
ep_00000_LS,LATENCY_SPIKE,payment-service,202,1700244296,INFO,,OK cpu=35% latency_p50=101ms latency_p99=90ms gc_pause=3.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,204,1700246296,INFO,,OK cpu=29% latency_p50=97ms latency_p99=101ms gc_pause=2.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,206,1700248296,INFO,,OK cpu=29% latency_p50=91ms latency_p99=87ms gc_pause=11.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,208,1700250296,INFO,,OK cpu=29% latency_p50=97ms latency_p99=76ms gc_pause=3.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,210,1700252296,INFO,,OK cpu=38% latency_p50=88ms latency_p99=64ms gc_pause=7.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,212,1700254296,INFO,,OK cpu=38% latency_p50=81ms latency_p99=97ms gc_pause=4.1ms
ep_00000_LS,LATENCY_SPIKE,payment-service,214,1700256296,INFO,,OK cpu=36% latency_p50=94ms latency_p99=101ms gc_pause=9.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,216,1700258296,INFO,,OK cpu=28% latency_p50=93ms latency_p99=76ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,218,1700260296,INFO,,OK cpu=30% latency_p50=83ms latency_p99=82ms gc_pause=11.6ms
ep_00000_LS,LATENCY_SPIKE,payment-service,220,1700262296,INFO,,OK cpu=34% latency_p50=85ms latency_p99=81ms gc_pause=24.7ms
ep_00000_LS,LATENCY_SPIKE,payment-service,222,1700264296,INFO,,OK cpu=34% latency_p50=93ms latency_p99=95ms gc_pause=6.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,224,1700266296,INFO,,OK cpu=26% latency_p50=95ms latency_p99=100ms gc_pause=7.5ms
ep_00000_LS,LATENCY_SPIKE,payment-service,226,1700268296,INFO,,OK cpu=31% latency_p50=92ms latency_p99=116ms gc_pause=2.1ms
ep_00000_LS,LATENCY_SPIKE,payment-service,228,1700270296,INFO,,OK cpu=32% latency_p50=106ms latency_p99=101ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,230,1700272296,INFO,,OK cpu=28% latency_p50=80ms latency_p99=107ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,232,1700274296,INFO,,OK cpu=44% latency_p50=82ms latency_p99=115ms gc_pause=5.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,234,1700276296,INFO,,OK cpu=35% latency_p50=78ms latency_p99=93ms gc_pause=4.2ms
ep_00000_LS,LATENCY_SPIKE,payment-service,236,1700278296,INFO,,OK cpu=34% latency_p50=98ms latency_p99=103ms gc_pause=2.0ms
ep_00000_LS,LATENCY_SPIKE,payment-service,238,1700280296,INFO,,OK cpu=35% latency_p50=88ms latency_p99=100ms gc_pause=20.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,0,1700000928,INFO,,OK cpu=30% latency_p50=82ms latency_p99=107ms gc_pause=7.3ms
ep_00001_LS,LATENCY_SPIKE,order-service,2,1700002928,INFO,,OK cpu=35% latency_p50=89ms latency_p99=106ms gc_pause=9.1ms
ep_00001_LS,LATENCY_SPIKE,order-service,4,1700004928,INFO,,OK cpu=27% latency_p50=88ms latency_p99=104ms gc_pause=5.4ms
ep_00001_LS,LATENCY_SPIKE,order-service,6,1700006928,INFO,,OK cpu=35% latency_p50=86ms latency_p99=107ms gc_pause=8.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,8,1700008928,INFO,,OK cpu=30% latency_p50=91ms latency_p99=85ms gc_pause=2.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,10,1700010928,INFO,,OK cpu=35% latency_p50=83ms latency_p99=95ms gc_pause=12.4ms
ep_00001_LS,LATENCY_SPIKE,order-service,12,1700012928,INFO,,OK cpu=31% latency_p50=109ms latency_p99=97ms gc_pause=29.2ms
ep_00001_LS,LATENCY_SPIKE,order-service,14,1700014928,INFO,,OK cpu=27% latency_p50=91ms latency_p99=113ms gc_pause=3.1ms
ep_00001_LS,LATENCY_SPIKE,order-service,16,1700016928,INFO,,OK cpu=39% latency_p50=87ms latency_p99=106ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,18,1700018928,INFO,,OK cpu=31% latency_p50=97ms latency_p99=88ms gc_pause=32.5ms
ep_00001_LS,LATENCY_SPIKE,order-service,20,1700020928,INFO,,OK cpu=28% latency_p50=100ms latency_p99=102ms gc_pause=40.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,22,1700022928,INFO,,OK cpu=36% latency_p50=92ms latency_p99=103ms gc_pause=9.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,24,1700024928,WARNING,,tail latency spike detected latency_p50=92ms latency_p99=401ms gc_pause=370ms heap_mb=527
ep_00001_LS,LATENCY_SPIKE,order-service,26,1700026928,INFO,,OK cpu=34% latency_p50=78ms latency_p99=99ms gc_pause=11.4ms
ep_00001_LS,LATENCY_SPIKE,order-service,28,1700028928,INFO,,OK cpu=33% latency_p50=94ms latency_p99=91ms gc_pause=3.4ms
ep_00001_LS,LATENCY_SPIKE,order-service,30,1700030928,INFO,,OK cpu=44% latency_p50=103ms latency_p99=93ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,32,1700032928,INFO,,OK cpu=37% latency_p50=90ms latency_p99=115ms gc_pause=2.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,34,1700034928,INFO,,OK cpu=31% latency_p50=94ms latency_p99=107ms gc_pause=2.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,36,1700036928,INFO,,OK cpu=38% latency_p50=105ms latency_p99=91ms gc_pause=3.9ms
ep_00001_LS,LATENCY_SPIKE,order-service,38,1700038928,INFO,,OK cpu=28% latency_p50=94ms latency_p99=92ms gc_pause=2.8ms
ep_00001_LS,LATENCY_SPIKE,order-service,40,1700040928,INFO,,OK cpu=31% latency_p50=98ms latency_p99=93ms gc_pause=40.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,42,1700042928,INFO,,OK cpu=34% latency_p50=87ms latency_p99=101ms gc_pause=18.0ms
ep_00001_LS,LATENCY_SPIKE,order-service,44,1700044928,INFO,,OK cpu=33% latency_p50=89ms latency_p99=100ms gc_pause=29.7ms
ep_00001_LS,LATENCY_SPIKE,order-service,46,1700046928,INFO,,OK cpu=33% latency_p50=99ms latency_p99=107ms gc_pause=2.6ms
ep_00001_LS,LATENCY_SPIKE,order-service,48,1700048928,INFO,,OK cpu=32% latency_p50=89ms latency_p99=99ms gc_pause=8.8ms
ep_00001_LS,LATENCY_SPIKE,order-service,50,1700050928,INFO,,OK cpu=26% latency_p50=88ms latency_p99=89ms gc_pause=7.5ms
ep_00001_LS,LATENCY_SPIKE,order-service,52,1700052928,INFO,,OK cpu=43% latency_p50=84ms latency_p99=99ms gc_pause=16.6ms
